race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R1,55,27,5,Turn 5,Aggressive,1.2453809265583482,0.8481344929921693,False,True,False,95,0.12631578947368421,5
R1,55,27,6,Turn 6,Conservative,1.0635916287601987,0.7321046708152349,False,False,False,20,0.0,0
R1,55,27,7,Turn 7,Aggressive,1.0479909274667034,0.527729967923734,False,True,False,35,0.08571428571428572,3
R1,55,27,8,Turn 8,Aggressive,1.31912804887327,0.9295110364958519,False,True,False,53,0.1320754716981132,5
R1,55,27,9,Turn 9,Aggressive,1.2773929317168107,0.8570008387699493,False,True,False,102,0.13725490196078433,8
R1,55,27,10,Turn 10,Aggressive,1.1390708774808418,0.7819835415781311,False,True,False,94,0.2978723404255319,10
R1,55,27,11,Turn 11,Aggressive,1.2520199928970264,0.7418827209945351,False,True,False,98,0.17346938775510204,14
R1,55,28,1,Turn 1,Conservative,1.356244417443425,0.7532277369768509,False,True,False,78,0.05128205128205128,2
R1,55,28,2,Turn 2,Aggressive,1.1956927467334448,0.7855631471058242,False,True,False,170,0.16470588235294117,12
R1,55,28,3,Turn 3,Aggressive,1.2202866279686815,0.7515920193480515,False,True,False,97,0.26804123711340205,14
R1,55,28,4,Turn 4,Aggressive,1.06330389931701,0.705621569158323,False,True,False,49,0.22448979591836735,6
R1,55,28,5,Turn 5,Aggressive,1.219981063123491,0.8093466499686585,False,True,True,98,0.14285714285714285,7
R1,55,28,6,Turn 6,Conservative,1.0617184689005266,0.7386977225840268,False,False,False,24,0.0,0
R1,55,28,7,Turn 7,Conservative,1.0635945958400312,0.555754998233084,False,True,False,37,0.05405405405405406,2
R1,55,28,8,Turn 8,Aggressive,1.3940336463735103,0.9555743183960972,False,True,False,51,0.11764705882352941,6
R1,55,28,9,Turn 9,Aggressive,1.3105197177943724,0.8417918307351007,False,True,False,104,0.11538461538461539,6
R1,55,28,10,Turn 10,Aggressive,1.0724393818065099,0.7274123176867596,False,True,False,95,0.30526315789473685,9
R1,55,28,11,Turn 11,Aggressive,1.2472497349874043,0.7132727652731962,False,True,False,97,0.09278350515463918,6
R1,55,29,1,Turn 1,Conservative,1.3280047578337113,0.7453751994305613,False,True,False,79,0.06329113924050633,2
R1,55,29,2,Turn 2,Aggressive,1.1716093777868917,0.7819169090238227,False,True,False,170,0.12352941176470589,9
R1,55,29,3,Turn 3,Aggressive,1.2519126666876195,0.7123560465703926,False,True,False,54,0.2037037037037037,9
R1,13,2,7,Turn 7,Conservative,0.7327898743287572,0.49063539433452363,False,False,False,53,0.0,0
R1,13,2,8,Turn 8,Conservative,0.852868484279841,0.6221736310851806,False,False,False,72,0.0,0
R1,13,2,9,Turn 9,Conservative,0.5207543577127695,0.36239341183380874,False,False,False,157,0.0,0
R1,13,2,10,Turn 10,Conservative,0.6727025841616323,0.49411158363811875,False,False,False,116,0.0,0
R1,13,2,11,Turn 11,Conservative,0.5825327686817252,0.38609072652778215,False,False,False,141,0.0,0
R1,13,3,1,Turn 1,Conservative,1.2208548261185386,0.7573909828365525,False,True,False,81,0.04938271604938271,3
R1,13,3,2,Turn 2,Aggressive,1.234423842952553,0.8717686206175081,False,True,False,164,0.11585365853658537,11
R1,13,3,3,Turn 3,Aggressive,1.168336054783159,0.7450618003013738,False,True,False,97,0.36082474226804123,12
R1,13,3,4,Turn 4,Aggressive,1.1245193891724667,0.8145176585434938,False,True,False,46,0.1956521739130435,5
R1,13,3,5,Turn 5,Aggressive,1.2734799497286153,0.9161050805525321,True,True,False,98,0.12244897959183673,5
R1,13,3,6,Turn 6,Aggressive,1.0919480092200957,0.7940544840302164,False,True,False,55,0.10909090909090909,3
R1,13,3,7,Turn 7,Aggressive,0.9929916867266307,0.7547222202171062,False,True,True,38,0.21052631578947367,3
R1,13,3,8,Turn 8,Aggressive,1.4222373807602737,1.0356995624311993,False,True,False,51,0.09803921568627451,4
R1,13,3,9,Turn 9,Aggressive,1.2806353189450328,0.9124773520832584,False,True,False,102,0.14705882352941177,7
R1,13,3,10,Turn 10,Aggressive,1.0812932469011043,0.8181892512786519,True,True,False,90,0.1111111111111111,9
R1,13,3,11,Turn 11,Conservative,0.7694326034101581,0.5571325618320555,False,False,False,125,0.0,0
R1,13,4,1,Turn 1,Conservative,0.7812814409965408,0.4721633014934775,False,False,False,100,0.0,0
R1,13,4,2,Turn 2,Conservative,0.8005456397902303,0.6032103228473837,False,True,False,194,0.03608247422680412,4
R1,13,4,3,Turn 3,Conservative,0.8705122164704012,0.6669190087104782,True,False,False,110,0.00909090909090909,1
R1,13,4,4,Turn 4,Conservative,0.4842774438727356,0.34961527738757625,False,False,False,76,0.0,0
R1,13,4,5,Turn 5,Conservative,0.7778182493478076,0.511334760023946,True,True,False,121,0.024793388429752067,1
R1,13,4,6,Turn 6,Conservative,0.43518828347932687,0.30743098195595386,False,False,False,56,0.0,0
R1,13,4,7,Turn 7,Conservative,0.6699750994183863,0.5495189564140615,False,False,False,49,0.0,0
R1,13,4,8,Turn 8,Conservative,0.8540331147029985,0.6569255017358214,False,False,False,67,0.0,0
R1,13,4,9,Turn 9,Conservative,0.6864054016356173,0.5441162528739532,False,False,False,139,0.0,0
R1,13,4,10,Turn 10,Conservative,0.7672043502544482,0.5381481216693706,False,False,False,107,0.0,0
R1,13,4,11,Turn 11,Conservative,0.7227952302149222,0.5076148864273626,False,False,False,130,0.0,0
R1,13,5,1,Turn 1,Conservative,0.7385826336593839,0.543634784623077,False,False,False,99,0.0,0
R1,13,5,2,Turn 2,Conservative,0.8163913701144252,0.5923422424202814,False,True,False,191,0.005235602094240838,1
R1,13,5,3,Turn 3,Conservative,0.8862646415019999,0.6408667727208944,False,True,False,113,0.017699115044247787,1
R1,13,5,4,Turn 4,Conservative,0.6438385824233325,0.4887120419693267,False,False,False,64,0.0,0
R1,13,5,5,Turn 5,Conservative,0.8556516627690481,0.6163066339430476,True,True,False,116,0.034482758620689655,1
R1,13,5,6,Turn 6,Conservative,0.7137504268824587,0.4992003847411779,False,False,False,74,0.0,0
R1,13,5,7,Turn 7,Conservative,0.5691943877049402,0.4620879956603437,False,False,False,51,0.0,0
R1,13,5,8,Turn 8,Conservative,0.7774061843092882,0.5759642049648239,True,False,False,70,0.014285714285714285,1
R1,13,5,9,Turn 9,Conservative,0.5136508389474773,0.35171826749843543,False,False,False,159,0.0,0
R1,13,5,10,Turn 10,Conservative,0.6701916136862218,0.49825105567816624,False,False,False,113,0.0,0
R1,13,5,11,Turn 11,Conservative,1.046984616653678,0.6857819834746782,False,False,False,108,0.0,0
R1,13,6,1,Turn 1,Aggressive,1.3101350458918564,0.7975972621265568,False,True,False,79,0.10126582278481013,5
R1,13,6,2,Turn 2,Aggressive,1.216774556891916,0.8611462873686084,False,True,False,165,0.1696969696969697,11
R1,13,6,3,Turn 3,Aggressive,1.2368328847471401,0.8293349842630119,False,True,False,97,0.16494845360824742,10
R1,13,6,4,Turn 4,Aggressive,1.152319576141787,0.8317484886711817,False,True,False,46,0.2391304347826087,3
R1,13,6,5,Turn 5,Aggressive,1.2784634005900732,0.9373033399210908,True,True,True,97,0.13402061855670103,10
R1,13,6,6,Turn 6,Aggressive,1.0767017849751461,0.7854861842710108,False,True,False,56,0.17857142857142858,7
R1,13,6,7,Turn 7,Aggressive,1.0534105793781359,0.7868674935162038,False,True,True,37,0.08108108108108109,3
R1,13,6,8,Turn 8,Optimal,1.3753193975286149,1.0456678513014337,False,False,False,53,0.0,0
R1,13,6,9,Turn 9,Aggressive,1.326059868710719,0.9298581333706075,False,True,True,102,0.11764705882352941,7
R1,13,6,10,Turn 10,Aggressive,1.2175453830603529,0.8796592821916323,False,True,False,88,0.19318181818181818,4
R1,13,6,11,Turn 11,Aggressive,1.2746820109623171,0.7240474752809603,False,True,False,97,0.15463917525773196,5
R1,13,7,1,Turn 1,Aggressive,1.2790987703546188,0.8036253463272245,False,True,False,79,0.08860759493670886,2
R1,13,7,2,Turn 2,Aggressive,1.2507792209108697,0.8767954499308334,False,True,False,164,0.14634146341463414,10
R1,13,7,3,Turn 3,Aggressive,1.237523576598333,0.7639036455595434,False,True,False,76,0.19736842105263158,7
R1,13,7,4,Turn 4,Conservative,1.0958491238778787,0.7971947268228622,False,True,False,49,0.04081632653061224,1
R1,13,7,5,Turn 5,Aggressive,1.2376590722113132,0.877697448103101,True,True,False,97,0.1134020618556701,3
R1,13,7,6,Turn 6,Aggressive,1.0717937658695678,0.7783298966382628,False,True,False,58,0.1724137931034483,5
R1,13,7,7,Turn 7,Aggressive,1.052758672438021,0.7994581899845634,False,True,False,35,0.17142857142857143,5
R1,13,7,8,Turn 8,Aggressive,1.403107372615459,1.0491244099680561,False,True,False,51,0.17647058823529413,9
R1,13,7,9,Turn 9,Aggressive,1.3488128739246583,0.9315051102514225,False,True,False,99,0.13131313131313133,4
R1,13,7,10,Turn 10,Aggressive,1.2202984560275458,0.8872019579385602,False,True,False,90,0.12222222222222222,5
R1,13,7,11,Turn 11,Aggressive,1.2734628262877368,0.7283637448654854,False,True,False,97,0.10309278350515463,5
R1,13,8,1,Turn 1,Aggressive,1.3035742893561417,0.7805020566063385,False,True,False,77,0.19480519480519481,9
R1,13,8,2,Turn 2,Aggressive,1.2403563101907675,0.886966348945057,False,True,False,162,0.10493827160493827,7
R1,13,8,3,Turn 3,Aggressive,1.2310282605239864,0.8359744594105322,False,True,False,95,0.1368421052631579,7
R1,13,8,4,Turn 4,Aggressive,1.103696461069169,0.7895751801964747,False,True,True,46,0.2608695652173913,4
R1,13,8,5,Turn 5,Aggressive,1.266429177086339,0.8950482565826549,False,True,True,94,0.1276595744680851,7
R1,13,8,6,Turn 6,Conservative,1.073891340781514,0.7710217578663359,False,False,False,58,0.0,0
R1,13,8,7,Turn 7,Aggressive,1.03679645043412,0.7333038717018175,False,True,False,37,0.10810810810810811,4
R1,13,8,8,Turn 8,Aggressive,1.4062864410094795,1.0357149046543042,True,True,False,53,0.24528301886792453,7
R1,13,8,9,Turn 9,Aggressive,1.3480094979446853,0.9376791240046705,False,True,False,98,0.1326530612244898,9
R1,13,8,10,Turn 10,Aggressive,1.2014231953639583,0.8722498882623113,False,True,False,91,0.24175824175824176,9
R1,13,8,11,Turn 11,Aggressive,1.2455827203872725,0.7552831504065907,False,True,False,96,0.16666666666666666,8
R1,13,9,1,Turn 1,Aggressive,1.3260579345810388,0.8128190659269618,False,True,False,76,0.11842105263157894,9
R1,13,9,2,Turn 2,Aggressive,1.2299542240893115,0.8711304266211297,False,True,False,167,0.1317365269461078,9
R1,13,9,3,Turn 3,Aggressive,1.2491926500674309,0.8267020934649802,False,True,False,97,0.2268041237113402,10
R1,13,9,4,Turn 4,Aggressive,1.085423263466298,0.7893416038270085,False,True,True,49,0.20408163265306123,2
R1,13,9,5,Turn 5,Conservative,1.2545153277758438,0.8986019474082483,False,True,True,94,0.0425531914893617,2
R1,13,9,6,Turn 6,Conservative,1.0843955413078605,0.7760586128383832,False,False,False,58,0.0,0
R1,13,9,7,Turn 7,Aggressive,1.0698528189627887,0.8219505180173892,False,True,False,37,0.21621621621621623,6
R1,13,9,8,Turn 8,Aggressive,1.4460192213317593,1.1131268396259422,False,True,False,51,0.13725490196078433,7
R1,13,9,9,Turn 9,Aggressive,1.3607051144484064,0.9409225162507531,False,True,False,97,0.10309278350515463,7
R1,13,9,10,Turn 10,Aggressive,1.178978314820718,0.8553105710793949,False,True,False,90,0.12222222222222222,4
R1,13,9,11,Turn 11,Conservative,1.2605378326987273,0.7141153516198111,True,True,False,92,0.05434782608695652,4
R1,13,10,1,Turn 1,Aggressive,1.2973859896064717,0.7984639112239074,False,True,False,79,0.21518987341772153,9
R1,13,10,2,Turn 2,Aggressive,1.2420194325914413,0.8778545532836768,False,True,False,169,0.11242603550295859,10
R1,13,10,3,Turn 3,Aggressive,1.2439202970389234,0.8165953092236933,False,True,False,95,0.29473684210526313,10
R1,13,10,4,Turn 4,Aggressive,1.134408583163772,0.8236810683762549,False,True,False,49,0.1836734693877551,6
R1,13,10,5,Turn 5,Aggressive,1.267518913637202,0.9160212751025236,True,True,True,98,0.16326530612244897,10
R1,13,10,6,Turn 6,Aggressive,1.0968652914931505,0.7876182215851995,False,True,False,57,0.10526315789473684,6
R1,13,10,7,Turn 7,Aggressive,1.0546540245496256,0.817376736389835,False,True,False,37,0.21621621621621623,6
R1,13,10,8,Turn 8,Aggressive,1.414546221647521,1.0516265366100062,False,True,True,51,0.13725490196078433,6
R1,13,10,9,Turn 9,Optimal,1.3636499955433454,0.9476169655852735,False,True,False,99,0.020202020202020204,2
R1,13,10,10,Turn 10,Aggressive,1.2226689956018342,0.8871706825816099,False,True,False,88,0.19318181818181818,9
R1,13,10,11,Turn 11,Aggressive,1.2685994084171555,0.7246550255859799,False,True,False,97,0.13402061855670103,5
R1,13,11,1,Turn 1,Conservative,1.3273652427621419,0.8039358264238925,False,True,False,76,0.05263157894736842,3
R1,13,11,2,Turn 2,Aggressive,1.222994903025743,0.8731964252985047,False,True,False,167,0.10778443113772455,9
R1,13,11,3,Turn 3,Aggressive,1.2290613406026536,0.7734000272356627,False,True,False,73,0.2465753424657534,6
R1,13,11,4,Turn 4,Conservative,1.1219060459546533,0.8223190579506565,False,True,True,48,0.0625,1
R1,13,11,5,Turn 5,Aggressive,1.2682471162594118,0.8846717766085493,True,True,False,95,0.14736842105263157,6
R1,13,11,6,Turn 6,Conservative,1.0873004809066529,0.7738746314569305,False,True,False,57,0.03508771929824561,2
R1,13,11,7,Turn 7,Aggressive,1.0088221105194843,0.7839454015825023,False,True,False,35,0.22857142857142856,7
R1,13,11,8,Turn 8,Optimal,1.3968916072379562,1.0795468918255542,False,True,False,51,0.0784313725490196,2
R1,13,11,9,Turn 9,Aggressive,1.3397799487001507,0.9312494502519496,False,True,False,99,0.1414141414141414,6
R1,13,11,10,Turn 10,Aggressive,1.1822199130910858,0.8523689921297835,False,True,False,90,0.23333333333333334,7
R1,13,11,11,Turn 11,Aggressive,1.2817121937025773,0.7713434467895386,False,True,False,97,0.09278350515463918,9
R1,13,12,1,Turn 1,Conservative,1.3011478569939707,0.7929340702823496,False,True,False,77,0.025974025974025976,2
R1,13,12,2,Turn 2,Aggressive,1.2189091921190078,0.8719328975366591,False,True,False,164,0.0975609756097561,7
R1,13,12,3,Turn 3,Aggressive,1.2222135016879285,0.7973937238773859,False,True,False,97,0.12371134020618557,7
R1,13,12,4,Turn 4,Aggressive,1.1216866748188707,0.81493441246375,False,True,True,48,0.10416666666666667,2
R1,13,12,5,Turn 5,Aggressive,1.2764301666853086,0.9093527510218162,False,True,True,95,0.08421052631578947,4
R1,13,12,6,Turn 6,Conservative,1.0783438449774263,0.7810558080903471,False,True,False,58,0.034482758620689655,1
R1,13,12,7,Turn 7,Conservative,1.0423118837543421,0.8021861100598042,False,False,False,37,0.0,0
R1,13,12,8,Turn 8,Aggressive,1.3877159818014906,1.047831781253252,True,True,False,53,0.1509433962264151,8
R1,13,12,9,Turn 9,Aggressive,1.339553428173026,0.9489572651403655,True,True,False,98,0.1836734693877551,6
R1,13,12,10,Turn 10,Aggressive,1.1827433443033846,0.8483572092499401,False,True,False,90,0.24444444444444444,7
R1,13,12,11,Turn 11,Conservative,1.274273806955586,0.7531139264607405,False,True,False,94,0.05319148936170213,1
R1,13,13,1,Turn 1,Aggressive,1.3334163284370608,0.8078474909958353,False,True,False,77,0.11688311688311688,4
R1,13,13,2,Turn 2,Aggressive,1.2140270089646263,0.8571866567113763,False,True,False,169,0.1301775147928994,13
R1,13,13,3,Turn 3,Aggressive,1.2184842434131353,0.7928227583900764,False,True,False,97,0.2268041237113402,9
R1,13,13,4,Turn 4,Aggressive,1.0535682934251724,0.7637150719397607,False,True,False,46,0.2391304347826087,5
R1,13,13,5,Turn 5,Optimal,1.2826043466382855,0.9104427459587353,False,False,False,95,0.0,0
R1,13,13,6,Turn 6,Conservative,1.0875501368095233,0.7742540674120189,False,True,False,56,0.05357142857142857,3
R1,13,13,7,Turn 7,Aggressive,1.0342272021736114,0.8263782334365233,False,True,False,37,0.16216216216216217,6
R1,13,13,8,Turn 8,Aggressive,1.4096303341349914,1.065002393406043,False,True,False,52,0.19230769230769232,7
R1,13,13,9,Turn 9,Optimal,1.3326599253125868,0.9371156308050383,False,True,False,100,0.03,1
R1,13,13,10,Turn 10,Aggressive,1.1744023687294893,0.8654038133542419,False,True,False,90,0.18888888888888888,9
R1,13,13,11,Turn 11,Aggressive,1.2485267218147855,0.7332451394076357,True,True,False,97,0.15463917525773196,10
R1,13,14,1,Turn 1,Conservative,1.2912332355611502,0.79969852363311,False,True,False,76,0.06578947368421052,3
R1,13,14,2,Turn 2,Aggressive,1.2049475462253572,0.8682837689461261,True,True,False,167,0.18562874251497005,12
R1,13,14,3,Turn 3,Aggressive,1.2250622271719316,0.8263477478534679,False,True,False,94,0.19148936170212766,10
R1,13,14,4,Turn 4,Aggressive,1.0791335058834204,0.7926629204757092,False,True,False,49,0.14285714285714285,5
R1,13,14,5,Turn 5,Aggressive,1.2303840795137444,0.878496555887434,True,True,True,99,0.1111111111111111,4
R1,13,14,6,Turn 6,Conservative,1.1084873832206492,0.7921657733901207,False,False,False,55,0.0,0
R1,13,14,7,Turn 7,Aggressive,1.0005662194030303,0.7807564390023899,False,True,False,35,0.22857142857142856,6
R1,13,14,8,Turn 8,Aggressive,1.382046636303861,1.047695048859989,False,True,False,53,0.2830188679245283,7
R1,13,14,9,Turn 9,Aggressive,1.3372547639775563,0.9462014886929941,False,True,False,99,0.16161616161616163,7
R1,13,14,10,Turn 10,Aggressive,1.1742308459983333,0.8461317550980627,False,True,False,92,0.16304347826086957,10
R1,13,14,11,Turn 11,Aggressive,1.2440061814696457,0.698512394480406,False,True,False,97,0.14432989690721648,10
R1,13,15,1,Turn 1,Aggressive,1.305494609480612,0.7841767430725775,False,True,False,76,0.10526315789473684,3
R1,13,15,2,Turn 2,Aggressive,1.2041986199562131,0.8426529202272022,False,True,False,167,0.15568862275449102,8
R1,13,15,3,Turn 3,Aggressive,1.2272052010716847,0.8468860633712223,False,True,False,93,0.16129032258064516,10
R1,13,15,4,Turn 4,Aggressive,1.0558873189032225,0.770610771487084,False,True,False,49,0.14285714285714285,5
R1,13,15,5,Turn 5,Aggressive,1.2728149343187893,0.9339991364927211,True,True,False,100,0.21,8
R1,13,15,6,Turn 6,Conservative,1.0761756253601449,0.7747964953378788,False,False,False,58,0.0,0
R1,13,15,7,Turn 7,Aggressive,1.0124897699369344,0.8071157447898575,False,True,False,37,0.10810810810810811,2
R1,13,15,8,Turn 8,Aggressive,1.3377218636555273,1.0061455141299753,False,True,False,53,0.24528301886792453,7
R1,13,15,9,Turn 9,Aggressive,1.3087411733562262,0.942366445707657,False,True,False,102,0.09803921568627451,7
R1,13,15,10,Turn 10,Aggressive,1.1936214805096688,0.8509802291431496,False,True,False,88,0.18181818181818182,10
R1,13,15,11,Turn 11,Aggressive,1.2525929615374578,0.7092324258138293,True,True,False,97,0.1134020618556701,7
R1,13,16,1,Turn 1,Aggressive,1.2954334951889166,0.7980393491211182,False,True,False,79,0.11392405063291139,5
R1,13,16,2,Turn 2,Aggressive,1.1911847736114634,0.8438325801097055,False,True,False,167,0.1497005988023952,9
R1,13,16,3,Turn 3,Aggressive,1.211783945839643,0.8050387033835885,False,True,False,95,0.12631578947368421,7
R1,13,16,4,Turn 4,Aggressive,1.0995910091745988,0.8075120390058467,False,True,False,48,0.1875,6
R1,13,16,5,Turn 5,Conservative,1.2464556631711896,0.8982414805462567,True,True,False,95,0.06315789473684211,2
R1,13,16,6,Turn 6,Conservative,1.0994828973966244,0.7884343924446751,False,True,False,58,0.017241379310344827,1
R1,13,16,7,Turn 7,Aggressive,1.0064218722255045,0.7737878694478113,False,True,True,37,0.13513513513513514,4
R1,13,16,8,Turn 8,Optimal,1.3786842554636758,1.0301201487705207,False,True,False,53,0.07547169811320754,3
R1,13,16,9,Turn 9,Aggressive,1.3109822280153827,0.9420774369402335,False,True,False,102,0.10784313725490197,8
R1,13,16,10,Turn 10,Aggressive,1.1591061224444086,0.8479546893171588,False,True,False,87,0.1839080459770115,8
R1,13,16,11,Turn 11,Conservative,1.2327129230283127,0.6852240153154814,False,True,False,99,0.0707070707070707,5
R1,13,17,1,Turn 1,Aggressive,1.2927469548446284,0.7879629125965987,False,True,False,78,0.21794871794871795,8
R1,13,17,2,Turn 2,Aggressive,1.2053487517924921,0.836494557578492,False,True,False,167,0.11377245508982035,5
R1,13,17,3,Turn 3,Aggressive,1.22860198767864,0.8171820253617785,False,True,False,94,0.23404255319148937,10
R1,13,17,4,Turn 4,Aggressive,1.1375078420259344,0.840390849498688,False,True,False,46,0.1956521739130435,3
R1,13,17,5,Turn 5,Aggressive,1.1752490381941072,0.8467009295352425,False,True,False,101,0.09900990099009901,3
R1,13,17,6,Turn 6,Conservative,1.092988561449804,0.784928603311927,False,False,False,57,0.0,0
R1,13,17,7,Turn 7,Aggressive,0.9981891547175552,0.7989821065188479,False,True,False,34,0.29411764705882354,4
R1,13,17,8,Turn 8,Aggressive,1.3756097622120171,1.0398705020888261,False,True,False,53,0.16981132075471697,9
R1,13,17,9,Turn 9,Aggressive,1.305941024259565,0.9273689968642775,False,True,False,101,0.1188118811881188,8
R1,13,17,10,Turn 10,Aggressive,1.159517826659657,0.8295659701115763,False,True,False,88,0.09090909090909091,3
R1,13,17,11,Turn 11,Conservative,1.2307436931085098,0.6918328768078099,False,True,False,97,0.041237113402061855,4
R1,13,18,1,Turn 1,Aggressive,1.3269766407792063,0.7945784449361124,False,True,False,76,0.14473684210526316,7
R1,13,18,2,Turn 2,Aggressive,1.2247707622137232,0.8659071817325649,False,True,False,164,0.20121951219512196,11
R1,13,18,3,Turn 3,Aggressive,1.1687306419273038,0.7647451456905208,False,True,False,104,0.11538461538461539,7
R1,13,18,4,Turn 4,Aggressive,1.0606101145227642,0.7873115775453848,False,True,False,49,0.22448979591836735,8
R1,13,18,5,Turn 5,Aggressive,1.2436537156064864,0.9007421256120456,True,True,True,96,0.09375,3
R1,13,18,6,Turn 6,Conservative,1.1002793731001652,0.8063518310222282,False,False,False,58,0.0,0
R1,13,18,7,Turn 7,Conservative,0.8812356661820181,0.6795094755175496,False,False,False,35,0.0,0
R1,13,18,8,Turn 8,Optimal,1.2954595608776052,0.9587436703791135,False,True,False,56,0.03571428571428571,1
R1,13,18,9,Turn 9,Aggressive,1.28380794575986,0.9073502010823521,False,True,False,102,0.1568627450980392,8
R1,13,18,10,Turn 10,Aggressive,1.0901789959954014,0.8119290774481174,False,True,False,92,0.17391304347826086,5
R1,13,18,11,Turn 11,Conservative,1.2508822220614335,0.7277996582655829,False,True,False,97,0.061855670103092786,3
R1,13,19,1,Turn 1,Aggressive,1.2831674678471434,0.7716503682592335,False,True,False,78,0.16666666666666666,4
R1,13,19,2,Turn 2,Conservative,1.1944591170319732,0.8412036494190984,False,True,False,168,0.07142857142857142,5
R1,13,19,3,Turn 3,Conservative,1.2269112160782283,0.8429361706374943,True,True,False,95,0.031578947368421054,3
R1,13,19,4,Turn 4,Conservative,1.0870257449157112,0.7872551521339537,False,True,False,48,0.0625,1
R1,13,19,5,Turn 5,Aggressive,1.248992657072349,0.885575579202952,True,True,False,97,0.10309278350515463,7
R1,13,19,6,Turn 6,Conservative,1.048975556143017,0.777505130058407,False,False,False,58,0.0,0
R1,13,19,7,Turn 7,Aggressive,0.986749532659598,0.7450929145784745,False,True,False,37,0.1891891891891892,5
R1,13,19,8,Turn 8,Optimal,1.3353965738690028,1.0358204294433204,False,False,False,53,0.0,0
R1,13,19,9,Turn 9,Optimal,1.3317277906130096,0.9495962807373348,False,True,False,97,0.05154639175257732,2
R1,13,19,10,Turn 10,Aggressive,1.1269176037128765,0.8222154948942351,False,True,False,94,0.1276595744680851,8
R1,13,19,11,Turn 11,Aggressive,1.2448457388790863,0.7023277030138223,True,True,False,95,0.21052631578947367,8
R1,13,20,1,Turn 1,Aggressive,1.2316361009421886,0.7658163566834376,False,True,False,79,0.10126582278481013,8
R1,13,20,2,Turn 2,Aggressive,1.2203203658306685,0.8476479630432833,False,True,False,166,0.10240963855421686,9
R1,13,20,3,Turn 3,Aggressive,1.2092053609026159,0.8008256837263353,False,True,False,93,0.10752688172043011,8
R1,13,20,4,Turn 4,Aggressive,1.0526637235028093,0.7630354898877021,False,True,True,48,0.08333333333333333,2
R1,13,20,5,Turn 5,Aggressive,1.2566681373719157,0.8805901001488656,False,True,False,97,0.08247422680412371,8
R1,13,20,6,Turn 6,Conservative,1.1074664732136064,0.8045954029053035,False,False,False,57,0.0,0
R1,13,20,7,Turn 7,Aggressive,1.0275911423003259,0.7726455584903311,False,True,False,35,0.2,3
R1,13,20,8,Turn 8,Aggressive,1.3583832330791887,1.0082310032609798,False,True,True,54,0.14814814814814814,7
R1,13,20,9,Turn 9,Aggressive,1.334956754397597,0.9402700841271396,True,True,False,100,0.16,6
R1,13,20,10,Turn 10,Conservative,1.1667264762698348,0.8441482159967549,False,True,False,91,0.06593406593406594,5
R1,13,20,11,Turn 11,Aggressive,1.2487322035026511,0.7099097453730349,False,True,False,97,0.2268041237113402,9
R1,13,21,1,Turn 1,Aggressive,1.2978403844944864,0.7824116043060054,False,True,False,75,0.08,6
R1,13,21,2,Turn 2,Aggressive,1.2158359317225258,0.8474693299880166,False,True,False,164,0.12804878048780488,9
R1,13,21,3,Turn 3,Aggressive,1.2110877638784423,0.7923115238591559,True,True,False,97,0.15463917525773196,6
R1,13,21,4,Turn 4,Aggressive,1.0109814070485579,0.7453926792258755,False,True,True,48,0.1875,4
R1,13,21,5,Turn 5,Optimal,1.2653306011023506,0.9013813879574947,True,True,False,94,0.07446808510638298,3
R1,13,21,6,Turn 6,Conservative,1.067897052148368,0.7631374825880993,False,False,False,59,0.0,0
R1,13,21,7,Turn 7,Aggressive,1.0328328238062832,0.8394403709564949,False,True,False,35,0.2,7
R1,13,21,8,Turn 8,Optimal,1.4083208329850674,1.033679618919811,False,True,False,51,0.0784313725490196,3
R1,13,21,9,Turn 9,Aggressive,1.3073132046637252,0.9354933841665733,False,True,False,102,0.13725490196078433,7
R1,13,21,10,Turn 10,Aggressive,1.1350711340790867,0.8157635189998029,True,True,False,90,0.25555555555555554,9
R1,13,21,11,Turn 11,Conservative,1.2270103432821033,0.7265745682505845,False,True,False,99,0.04040404040404041,4
R1,13,22,1,Turn 1,Conservative,1.2888669812571245,0.7797361964968597,False,True,False,78,0.05128205128205128,4
R1,13,22,2,Turn 2,Aggressive,1.1999719332388952,0.8407476443194807,False,True,False,166,0.16265060240963855,9
R1,13,22,3,Turn 3,Aggressive,1.2140807622835945,0.7902097910681056,False,True,False,92,0.17391304347826086,9
R1,13,22,4,Turn 4,Aggressive,1.0600445470317996,0.783644526189827,False,True,False,49,0.08163265306122448,2
R1,13,22,5,Turn 5,Aggressive,1.2378790690493628,0.8885651306290332,False,True,True,102,0.14705882352941177,8
R1,13,22,6,Turn 6,Conservative,1.0780376363529234,0.7953021463017743,False,False,False,57,0.0,0
R1,13,22,7,Turn 7,Aggressive,0.9935231729743921,0.7637884105306503,False,True,False,35,0.37142857142857144,7
R1,13,22,8,Turn 8,Aggressive,1.3633433139833824,1.025047607169951,False,True,True,50,0.14,3
R1,13,22,9,Turn 9,Aggressive,1.3106986885473915,0.9334085038129095,False,True,False,97,0.14432989690721648,7
R1,13,22,10,Turn 10,Aggressive,1.1180282321270403,0.8244313339277242,False,True,False,93,0.1827956989247312,13
R1,13,22,11,Turn 11,Aggressive,1.2502505700752382,0.7129180022483415,True,True,False,95,0.23157894736842105,9
