race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R1,98,4,3,Turn 3,Aggressive,1.1524396900500165,0.6990815873893433,False,True,False,103
R1,98,4,4,Turn 4,Aggressive,0.4485364866087726,0.28858721609213156,True,False,False,70
R1,98,4,5,Turn 5,Aggressive,1.0170004079085682,0.6826882310433438,False,True,True,101
R1,98,4,6,Turn 6,Aggressive,0.5032779407715058,0.3084556478159394,True,True,False,96
R1,98,4,7,Turn 7,Conservative,0.6025988848692232,0.40843415101586894,False,False,False,18
R1,98,4,8,Turn 8,Aggressive,1.2000413686752924,0.7777224532777764,False,True,False,55
R1,98,4,9,Turn 9,Aggressive,0.7371231301662147,0.49339137669657435,True,True,False,133
R1,98,4,10,Turn 10,Aggressive,0.8293795192566142,0.5319968459945248,True,True,False,97
R1,98,4,11,Turn 11,Aggressive,0.8623873102882289,0.5156919899101291,False,True,False,115
R1,98,5,1,Turn 1,Aggressive,0.884473424289698,0.5108607796163253,False,True,False,93
R1,98,5,2,Turn 2,Aggressive,1.0148637711831632,0.6626016824877369,False,True,False,165
R1,98,5,3,Turn 3,Aggressive,1.131552306908101,0.6617921937877631,False,True,False,102
R1,98,5,4,Turn 4,Aggressive,0.7294500248295879,0.46678276561114584,False,True,False,59
R1,98,5,5,Turn 5,Aggressive,1.0475839653687822,0.6918291969729731,True,True,False,104
R1,98,5,6,Turn 6,Aggressive,0.8394706766493344,0.527415165961232,False,True,False,64
R1,98,5,7,Turn 7,Aggressive,0.7714833998257357,0.4040673431911971,False,True,False,42
R1,98,5,8,Turn 8,Conservative,0.9941367006248877,0.634554792488539,False,False,False,59
R1,98,5,9,Turn 9,Aggressive,0.5569357875094281,0.3627770831074626,True,True,False,153
R1,98,5,10,Turn 10,Aggressive,0.7856968759468793,0.5062245870933282,False,True,False,102
R1,98,5,11,Turn 11,Aggressive,0.9810654242532842,0.6668283739642166,False,True,True,107
R1,98,6,1,Turn 1,Aggressive,1.330424364988246,0.748916862082581,True,True,False,75
R1,98,6,2,Turn 2,Aggressive,1.1952878005504697,0.7558152244354408,True,True,True,162
R1,98,6,3,Turn 3,Aggressive,1.2037509598675364,0.7527733690223622,False,True,False,98
R1,98,6,4,Turn 4,Aggressive,1.074478590185056,0.6691898639525351,False,True,True,42
R1,98,6,5,Turn 5,Aggressive,1.2405208150650455,0.8036527114815435,True,True,False,89
R1,98,6,6,Turn 6,Aggressive,1.105060354291028,0.7148111571613053,False,True,False,55
R1,98,6,7,Turn 7,Aggressive,1.1378494165341433,0.5850058464700584,False,True,False,35
R1,98,6,8,Turn 8,Aggressive,1.376132251666262,0.904579694298624,False,True,False,51
R1,98,6,9,Turn 9,Aggressive,1.2830169181753053,0.7955430113956279,False,True,False,95
R1,98,6,10,Turn 10,Aggressive,1.1797259533350257,0.7642554721257989,False,True,False,87
R1,98,6,11,Turn 11,Aggressive,1.190858781554163,0.6873203007033571,True,True,False,98
R1,98,7,1,Turn 1,Aggressive,1.3134132156180236,0.7522424397529393,False,True,False,72
R1,98,7,2,Turn 2,Aggressive,1.2148082173717953,0.7560952916078454,False,True,False,153
R1,98,7,3,Turn 3,Aggressive,1.1815398100095924,0.7466183676994476,False,True,False,96
R1,98,7,4,Turn 4,Aggressive,1.058271865850363,0.6917963497657631,False,True,False,53
R1,98,7,5,Turn 5,Aggressive,1.2402098320720871,0.7905402080254151,False,True,False,90
R1,98,7,6,Turn 6,Aggressive,1.1020667965006272,0.7144883303292051,False,True,False,56
R1,98,7,7,Turn 7,Aggressive,1.1433120901238627,0.6049307775640278,False,True,False,36
R1,98,7,8,Turn 8,Aggressive,1.3884947856422891,0.8965006053659997,True,True,False,50
R1,98,7,9,Turn 9,Aggressive,1.2877456178349365,0.8099159888693706,False,True,False,94
R1,98,7,10,Turn 10,Aggressive,1.1876547149010066,0.771533840536889,True,True,False,87
R1,98,7,11,Turn 11,Aggressive,1.2388946881649596,0.7276400597566888,False,True,False,94
R1,98,8,1,Turn 1,Aggressive,1.3130759606324987,0.7398250407242373,False,True,False,73
R1,98,8,2,Turn 2,Aggressive,1.2179033911695476,0.747193187773099,False,True,False,157
R1,98,8,3,Turn 3,Aggressive,1.195287594235348,0.7815882841416854,False,True,False,68
R1,98,8,4,Turn 4,Aggressive,1.101326769679497,0.705610247729501,False,True,False,46
R1,98,8,5,Turn 5,Aggressive,1.2484437131471924,0.7866718710004413,False,True,False,87
R1,98,8,6,Turn 6,Aggressive,1.1177958908737147,0.7161605884149322,False,True,False,55
R1,98,8,7,Turn 7,Aggressive,1.1475038636556054,0.6431199351383774,False,True,False,36
R1,98,8,8,Turn 8,Aggressive,1.4105307575022954,0.9302709154020312,False,True,False,50
R1,98,8,9,Turn 9,Aggressive,1.272159901858889,0.7934386152238931,False,True,False,94
R1,98,8,10,Turn 10,Aggressive,1.1920740716031568,0.7627606957544653,False,True,False,82
R1,98,8,11,Turn 11,Aggressive,1.2133408641930599,0.6942301594622697,False,True,False,98
R1,98,9,1,Turn 1,Aggressive,1.344822164989484,0.7560638864075818,False,True,False,70
R1,98,9,2,Turn 2,Aggressive,1.2037115154829197,0.7623427954914965,False,True,False,156
R1,98,9,3,Turn 3,Aggressive,1.2136551998242588,0.7772285460432621,False,True,False,93
R1,98,9,4,Turn 4,Aggressive,1.105440569960583,0.7079751428243306,False,True,True,46
R1,98,9,5,Turn 5,Aggressive,1.2750300742583407,0.8165259256596389,True,True,True,90
R1,98,9,6,Turn 6,Aggressive,1.0870501957607397,0.6998100619428906,False,True,False,50
R1,98,9,7,Turn 7,Aggressive,1.0790936483733908,0.5855485794710837,False,True,False,16
R1,98,9,8,Turn 8,Aggressive,1.3752907099390637,0.9138885132798767,False,True,False,47
R1,98,9,9,Turn 9,Aggressive,1.3042297775299705,0.7921799512910608,False,True,False,93
R1,98,9,10,Turn 10,Aggressive,1.1698166781608692,0.7498596765825045,True,True,False,88
R1,98,9,11,Turn 11,Aggressive,1.2232514319114038,0.7184093572186155,False,True,False,97
R1,98,10,1,Turn 1,Aggressive,1.286820446352527,0.7474878930202221,False,True,False,68
R1,98,10,2,Turn 2,Aggressive,1.2090132131414912,0.7479649581624674,False,True,False,162
R1,98,10,3,Turn 3,Aggressive,1.2268993735915925,0.7850997295307625,False,True,False,98
R1,98,10,4,Turn 4,Aggressive,1.0867804098871525,0.6874362980106566,False,True,True,42
R1,98,10,5,Turn 5,Aggressive,1.2660967784884622,0.8157151422920768,False,True,False,92
R1,98,10,6,Turn 6,Aggressive,1.129336710711946,0.721350481959393,False,True,False,53
R1,98,10,7,Turn 7,Aggressive,1.10734135924127,0.56855909409129,False,True,False,35
R1,98,10,8,Turn 8,Aggressive,1.4323289959537806,0.9288394752612821,True,True,False,48
R1,98,10,9,Turn 9,Aggressive,1.305975108024506,0.808645027600487,False,True,False,95
R1,98,10,10,Turn 10,Aggressive,1.151749528419068,0.7441458242157774,True,True,False,89
R1,98,10,11,Turn 11,Aggressive,1.2171860616659942,0.7050361992722662,False,True,False,94
R1,98,11,1,Turn 1,Aggressive,1.3138577349776792,0.7225410543354933,False,True,False,71
R1,98,11,2,Turn 2,Aggressive,1.1663084133880142,0.7394738072110347,False,True,False,163
R1,98,11,3,Turn 3,Aggressive,1.187530396838988,0.703280738781013,False,True,False,97
R1,98,11,4,Turn 4,Aggressive,0.9827293332252012,0.677246474855216,False,True,False,52
R1,98,11,5,Turn 5,Aggressive,1.2339843033774642,0.7691413599590576,True,True,True,91
R1,98,11,6,Turn 6,Aggressive,1.1017924985042382,0.7039253714421881,False,True,False,57
R1,98,11,7,Turn 7,Aggressive,1.050810471708962,0.5711799624115677,False,True,False,33
R1,98,11,8,Turn 8,Aggressive,1.3379023025335217,0.9075995085106909,False,True,False,51
R1,98,11,9,Turn 9,Aggressive,1.3399316533588337,0.8354387182003965,False,True,False,86
R1,98,11,10,Turn 10,Aggressive,1.164081934171657,0.7433953545274983,False,True,False,91
R1,98,11,11,Turn 11,Aggressive,1.2333995396495627,0.7310759612911915,False,True,False,91
R1,98,12,1,Turn 1,Aggressive,1.274159939123921,0.7336721917919644,False,True,False,69
R1,98,12,2,Turn 2,Aggressive,1.2068643980419598,0.7601365587940199,True,True,False,160
R1,98,12,3,Turn 3,Aggressive,1.2179733934432646,0.7801791558063326,False,True,False,93
R1,98,12,4,Turn 4,Aggressive,1.0901668500159276,0.683853582868182,False,True,False,42
R1,98,12,5,Turn 5,Aggressive,1.252413561612951,0.799498376318917,False,True,False,90
R1,98,12,6,Turn 6,Aggressive,1.0774713538314777,0.695672907694729,False,True,False,53
R1,98,12,7,Turn 7,Aggressive,0.9724753375478881,0.5578536699630084,False,True,False,32
R1,98,12,8,Turn 8,Aggressive,1.3960980324453691,0.9263739129370723,False,True,False,48
R1,98,12,9,Turn 9,Aggressive,1.3163205803268279,0.8099058951911474,True,True,False,87
R1,98,12,10,Turn 10,Aggressive,1.1740702463318133,0.7497433791666691,False,True,False,95
R1,98,12,11,Turn 11,Aggressive,1.2440287372673138,0.7185891295283815,True,True,False,89
R1,98,13,1,Turn 1,Aggressive,1.3161419134139758,0.7473702119081349,False,True,False,74
R1,98,13,2,Turn 2,Aggressive,1.1936462756551225,0.7435111064892727,False,True,False,173
R1,98,13,3,Turn 3,Aggressive,1.2412750736074833,0.7988007820707951,True,True,False,76
R1,98,13,4,Turn 4,Aggressive,1.146812476658925,0.7180841559115321,False,True,False,44
R1,98,13,5,Turn 5,Aggressive,1.262600155271342,0.8276042570018524,False,True,False,99
R1,98,13,6,Turn 6,Aggressive,1.0907443129432477,0.7023592704852124,False,True,False,54
R1,98,13,7,Turn 7,Aggressive,1.0006184048262037,0.5447702500331104,False,True,False,37
R1,98,13,8,Turn 8,Aggressive,1.3759054804295878,0.906084782524577,False,True,False,49
R1,98,13,9,Turn 9,Aggressive,1.3075371821282222,0.810537840490553,False,True,False,91
R1,98,13,10,Turn 10,Aggressive,1.1627141180341425,0.7321190776951358,False,True,False,87
R1,98,13,11,Turn 11,Aggressive,1.2201091546098615,0.737203373671378,True,True,False,97
R1,98,14,1,Turn 1,Aggressive,1.3121434574779824,0.7577358072633161,False,True,False,73
R1,98,14,2,Turn 2,Aggressive,1.2042017438785102,0.7524359116048793,False,True,False,148
R1,98,14,3,Turn 3,Aggressive,1.1948316621382682,0.7630096200570387,False,True,True,94
R1,98,14,4,Turn 4,Aggressive,1.1007588835090225,0.7043277899090126,False,True,False,48
R1,98,14,5,Turn 5,Aggressive,1.236709006700737,0.7875674094475991,False,True,False,94
R1,98,14,6,Turn 6,Aggressive,1.1056998435461078,0.7094045693054047,False,True,False,54
R1,98,14,7,Turn 7,Aggressive,1.0436012400708932,0.5549687417336379,False,True,False,37
R1,98,14,8,Turn 8,Aggressive,1.431120776349202,0.9372940227782934,True,True,False,47
R1,98,14,9,Turn 9,Aggressive,1.3084508592137694,0.820430675122749,True,True,False,98
R1,98,14,10,Turn 10,Aggressive,1.1838272111929626,0.7560007215795278,False,True,False,79
R1,98,14,11,Turn 11,Aggressive,1.243966051697076,0.740192054329651,False,True,False,91
R1,98,15,1,Turn 1,Aggressive,1.2207381666303128,0.6764445972357911,False,True,False,74
R1,98,15,2,Turn 2,Aggressive,1.1927551189973693,0.7502320845603639,True,True,False,166
R1,98,15,3,Turn 3,Aggressive,1.212275258863591,0.7803129200244087,False,True,False,95
R1,98,15,4,Turn 4,Aggressive,1.1240746430461355,0.7206258839677705,False,True,False,45
R1,98,15,5,Turn 5,Aggressive,1.2240258259660741,0.7894911667169242,False,True,False,96
R1,98,15,6,Turn 6,Aggressive,1.1197038847110767,0.7128171569373083,False,True,False,55
R1,98,15,7,Turn 7,Aggressive,1.1601799346514285,0.6295336093935808,False,True,False,36
R1,98,15,8,Turn 8,Aggressive,1.4185906271566768,0.9368139038624357,False,True,False,48
R1,98,15,9,Turn 9,Aggressive,1.2913183567063335,0.7984696985933888,False,True,False,97
R1,98,15,10,Turn 10,Aggressive,1.1763643862837563,0.747897940359558,False,True,False,88
R1,98,15,11,Turn 11,Aggressive,1.2158251418100416,0.7145026433260442,False,True,False,101
R1,98,16,1,Turn 1,Aggressive,1.2512251552289435,0.7001786469938573,False,True,False,69
R1,98,16,2,Turn 2,Aggressive,1.1961253114187913,0.7499995740046521,False,True,False,156
R1,98,16,3,Turn 3,Aggressive,1.2157301513079426,0.7715116313942841,False,True,False,96
R1,98,16,4,Turn 4,Aggressive,1.1325609870739728,0.7135648924218714,False,True,True,46
R1,98,16,5,Turn 5,Aggressive,1.2511530283339558,0.7939389126378038,False,True,False,89
R1,98,16,6,Turn 6,Conservative,1.105066908316304,0.7129710160858961,False,False,False,53
R1,98,16,7,Turn 7,Aggressive,1.0950256366462783,0.5687168277662006,False,True,False,35
R1,98,16,8,Turn 8,Aggressive,1.401943672463658,0.9175468841611535,False,True,False,49
R1,98,16,9,Turn 9,Aggressive,1.3368324340424134,0.8211380532083309,False,True,False,95
R1,98,16,10,Turn 10,Aggressive,1.1370985993619696,0.7375946072015841,True,True,False,87
R1,98,16,11,Turn 11,Aggressive,1.221895100862622,0.7331804527528982,True,True,False,93
R1,98,17,1,Turn 1,Aggressive,1.2845529409639955,0.7589218316309676,False,True,False,69
R1,98,17,2,Turn 2,Aggressive,1.168203309163307,0.7528947552924294,False,True,False,165
R1,98,17,3,Turn 3,Aggressive,1.2119460499998727,0.7934546310047859,False,True,False,95
R1,98,17,4,Turn 4,Aggressive,1.117016494595725,0.7164946637837727,False,True,False,46
R1,98,17,5,Turn 5,Aggressive,1.259139442920529,0.8176995551029271,False,True,False,91
R1,98,17,6,Turn 6,Aggressive,1.1070846065630464,0.7084089719332456,False,True,False,54
R1,98,17,7,Turn 7,Aggressive,1.0488947928542802,0.5420951399707848,False,True,True,35
R1,98,17,8,Turn 8,Aggressive,1.365068190540138,0.8950487270143922,False,True,False,48
R1,98,17,9,Turn 9,Aggressive,1.2961521048588815,0.8127008806737738,False,True,False,93
R1,98,17,10,Turn 10,Aggressive,1.1787303448614628,0.748337119340238,False,True,False,88
R1,98,17,11,Turn 11,Aggressive,1.2359182589737607,0.7182077051561309,False,True,False,92
R1,98,18,1,Turn 1,Aggressive,1.2760520589613786,0.7245563750745355,False,True,False,72
R1,98,18,2,Turn 2,Aggressive,1.1724821121907258,0.7534047522996083,True,True,False,156
R1,98,18,3,Turn 3,Aggressive,1.2014605998818213,0.7651867717733777,False,True,False,95
R1,98,18,4,Turn 4,Aggressive,1.1089026665863972,0.7128953855515234,False,True,False,50
R1,98,18,5,Turn 5,Aggressive,1.246403228458362,0.8121343494804336,True,True,False,97
R1,98,18,6,Turn 6,Aggressive,1.089776070870942,0.7018340948031165,False,True,False,53
R1,98,18,7,Turn 7,Aggressive,1.1112437919959843,0.6062610421673471,False,True,False,33
R1,98,18,8,Turn 8,Aggressive,1.4084394829402809,0.9144235866735013,False,True,False,52
R1,98,18,9,Turn 9,Aggressive,1.3204731016425428,0.8306325746020482,False,True,False,98
R1,98,18,10,Turn 10,Aggressive,1.153493126892865,0.7591973715375597,False,True,False,86
R1,98,18,11,Turn 11,Aggressive,1.2112280173079206,0.715938807168672,False,True,False,95
R1,98,19,1,Turn 1,Aggressive,1.3037436943681113,0.7544053634927994,False,True,False,74
R1,98,19,2,Turn 2,Aggressive,1.1894626856818171,0.7568981195899501,False,True,False,159
R1,98,19,3,Turn 3,Aggressive,1.197114609327461,0.7445379975738455,True,True,False,95
R1,98,19,4,Turn 4,Aggressive,1.1275093325564323,0.713565789989856,False,True,True,44
R1,98,19,5,Turn 5,Aggressive,1.269633317459408,0.8167048841373643,False,True,False,95
R1,98,19,6,Turn 6,Aggressive,1.0659335135010752,0.6735216894555531,False,True,False,55
R1,98,19,7,Turn 7,Aggressive,1.0793298382611494,0.5487740819546739,False,True,False,19
R1,98,19,8,Turn 8,Aggressive,1.4117694874819027,0.9201639319482594,False,True,False,47
R1,98,19,9,Turn 9,Aggressive,1.309134998556663,0.817648432297097,False,True,False,98
R1,98,19,10,Turn 10,Aggressive,1.1827179136073007,0.7710703464268887,True,True,False,92
R1,98,19,11,Turn 11,Aggressive,1.2441293037651309,0.7329717902340623,False,True,False,95
R1,98,20,1,Turn 1,Aggressive,1.2748310200985467,0.7392486194766937,False,True,False,69
R1,98,20,2,Turn 2,Aggressive,1.1955453318747564,0.7494794857878591,False,True,False,159
R1,98,20,3,Turn 3,Aggressive,1.1948583233097316,0.7420413200984692,False,True,False,96
R1,98,20,4,Turn 4,Aggressive,1.1464603380505942,0.7009789554793882,False,True,False,42
R1,98,20,5,Turn 5,Aggressive,1.2374445238955947,0.8047397489469096,False,True,False,89
R1,98,20,6,Turn 6,Aggressive,1.094200221145384,0.7002711020269613,False,True,False,55
R1,98,20,7,Turn 7,Aggressive,1.0897350028445383,0.6135269514150807,False,True,False,33
R1,98,20,8,Turn 8,Aggressive,1.4123428264881701,0.9254105740731965,False,True,False,48
R1,98,20,9,Turn 9,Aggressive,1.30234460488027,0.811686664555636,False,True,False,94
R1,98,20,10,Turn 10,Aggressive,1.174007053414411,0.7422591156228024,False,True,False,87
R1,98,20,11,Turn 11,Aggressive,1.2348429808487529,0.7330609253000356,False,True,False,100
R1,98,21,1,Turn 1,Aggressive,1.2932558323968564,0.7343693779231604,False,True,False,73
R1,98,21,2,Turn 2,Aggressive,1.2040895249391088,0.7534232363008271,False,True,False,161
R1,98,21,3,Turn 3,Aggressive,1.1871884642825874,0.7568297910767278,False,True,False,93
R1,98,21,4,Turn 4,Aggressive,1.0732242591731858,0.6835262244100895,False,True,False,44
R1,98,21,5,Turn 5,Aggressive,1.2179175271636253,0.7718108050771832,False,True,False,88
R1,98,22,4,Turn 4,Aggressive,1.1284185929146195,0.7087926855640148,False,True,False,48
R1,98,22,5,Turn 5,Aggressive,1.2405801851246667,0.8007481966586506,False,True,False,95
R1,98,22,6,Turn 6,Aggressive,1.1055743356575602,0.7176207177041276,False,True,False,55
R1,98,22,7,Turn 7,Aggressive,1.0446093770303067,0.5484561544004427,False,True,False,32
R1,98,22,8,Turn 8,Aggressive,1.408259851592621,0.9139678106829074,False,True,False,49
R1,98,22,9,Turn 9,Aggressive,1.3095566661207205,0.8091030014603862,False,True,False,99
R1,98,22,10,Turn 10,Aggressive,1.1505582156102734,0.7296382045371271,True,True,False,86
R1,98,22,11,Turn 11,Aggressive,1.2242045384844455,0.7087127935907453,False,True,False,96
R1,98,23,1,Turn 1,Aggressive,1.2574991583970934,0.7298229665011937,False,True,False,78
R1,98,23,2,Turn 2,Aggressive,1.1883916176910663,0.7589104901478205,False,True,False,164
R1,98,23,3,Turn 3,Aggressive,1.19065065224871,0.7528782025812311,False,True,False,103
R1,98,23,4,Turn 4,Aggressive,1.1223677232540048,0.6969832010064337,False,True,False,47
R1,98,23,5,Turn 5,Aggressive,1.2485215201302888,0.8038181539302356,False,True,False,95
R1,98,23,6,Turn 6,Aggressive,1.1045995338990249,0.7198219889101751,False,True,False,58
R1,98,23,7,Turn 7,Aggressive,0.9813295791222155,0.5412891309541918,False,True,False,8
R1,98,23,8,Turn 8,Aggressive,1.4042306444248365,0.9166589882673373,False,True,False,50
R1,98,23,9,Turn 9,Aggressive,1.3138335001973873,0.8348801192855637,True,True,False,96
R1,98,23,10,Turn 10,Aggressive,1.16771350593387,0.7393340473999332,False,True,False,92
R1,98,23,11,Turn 11,Aggressive,1.2311213836524537,0.7287822837864035,False,True,False,97
R1,98,24,1,Turn 1,Aggressive,1.3070636892523173,0.753584744583491,False,True,False,76
R1,98,24,2,Turn 2,Aggressive,1.1823372936345364,0.7580420598550378,False,True,False,165
R1,98,24,3,Turn 3,Aggressive,1.180027861868918,0.7417362951980282,False,True,False,100
R1,98,24,4,Turn 4,Aggressive,1.103308725070249,0.6864571033335333,False,True,False,48
R1,98,24,5,Turn 5,Aggressive,1.256409433840056,0.812324222197299,False,True,True,93
R1,98,24,6,Turn 6,Conservative,1.0740332687514929,0.6982967278343442,False,False,False,23
R1,98,24,7,Turn 7,Aggressive,1.0813237131735973,0.5933476635286923,False,True,False,37
R1,98,24,8,Turn 8,Aggressive,1.4458195683757877,0.9430784416646372,False,True,False,49
R1,98,24,9,Turn 9,Aggressive,1.2747150659763549,0.8205612958593909,False,True,False,102
R1,98,24,10,Turn 10,Aggressive,1.1836551108564837,0.7699251427595397,False,True,False,86
R1,98,24,11,Turn 11,Aggressive,1.2228027946044917,0.710088027340919,False,True,False,100
R1,98,25,1,Turn 1,Aggressive,1.2458566023660018,0.6884456665862545,False,True,False,79
R1,98,25,2,Turn 2,Aggressive,1.2157514655482387,0.7660609358082437,False,True,False,164
R1,98,25,3,Turn 3,Aggressive,1.1871816206431778,0.7393584443120312,False,True,False,101
R1,98,25,4,Turn 4,Aggressive,1.11684831044526,0.7090336548953697,False,True,True,46
R1,98,25,5,Turn 5,Aggressive,1.2348731515520004,0.8044350412564509,True,True,False,94
R1,98,25,6,Turn 6,Aggressive,1.0946542632577032,0.7103754362753933,False,True,False,58
R1,98,25,7,Turn 7,Aggressive,1.0219238257185372,0.555131910721091,False,True,False,17
R1,98,25,8,Turn 8,Aggressive,1.3637981608192573,0.86155120966969,False,True,True,46
R1,98,25,9,Turn 9,Aggressive,1.307488320172933,0.8115844422994174,False,True,False,102
R1,98,25,10,Turn 10,Aggressive,1.1249438848835749,0.7487485350367938,False,True,False,92
R1,98,25,11,Turn 11,Aggressive,1.2131561681583756,0.7195978467135317,False,True,False,101
R1,98,26,1,Turn 1,Aggressive,1.2669576552389792,0.7043260078943412,False,True,False,72
R1,98,26,2,Turn 2,Aggressive,1.2189504811910328,0.7595612544070212,False,True,False,161
R1,98,26,3,Turn 3,Aggressive,1.1823573763090436,0.7365381958203987,False,True,False,103
R1,98,26,4,Turn 4,Aggressive,1.1077836462326296,0.6872493022454386,False,True,False,47
R1,98,26,5,Turn 5,Aggressive,1.196178614022659,0.7876202642863828,False,True,False,96
R1,98,26,6,Turn 6,Aggressive,1.0894730244939212,0.6961118306137888,False,True,False,54
R1,98,26,7,Turn 7,Aggressive,1.0944579652372235,0.6045123129444933,False,True,False,11
R1,98,26,8,Turn 8,Aggressive,1.439260159080122,0.9338356267408099,False,True,False,45
R1,98,26,9,Turn 9,Aggressive,1.2971605275205265,0.8094649937337267,False,True,False,99
R1,98,26,10,Turn 10,Aggressive,1.198733075114097,0.7700331672835588,False,True,False,89
R1,98,26,11,Turn 11,Aggressive,1.2614882309390223,0.7361394708532378,False,True,False,96
R1,98,27,1,Turn 1,Aggressive,1.2604134826832485,0.7180538899447079,False,True,False,77
R1,98,27,2,Turn 2,Aggressive,1.1742005191267946,0.7498229252659259,False,True,False,164
R1,98,27,3,Turn 3,Aggressive,1.1829308028912051,0.7545084409924879,False,True,False,102
R1,98,27,4,Turn 4,Aggressive,1.1516333337337292,0.7281073386952068,False,True,False,48
R1,98,27,5,Turn 5,Aggressive,1.2471014618915375,0.8005636592645397,False,True,False,93
R1,98,27,6,Turn 6,Aggressive,1.1257576078865816,0.7317319186754623,False,True,False,53
R1,98,27,7,Turn 7,Aggressive,1.0262732699822898,0.5582432111367216,False,True,False,14
R1,98,27,8,Turn 8,Aggressive,1.4337235987798824,0.9529977547283749,False,True,False,49
R1,98,27,9,Turn 9,Aggressive,1.3199409274788412,0.8277316325152178,False,True,False,102
R1,98,27,10,Turn 10,Aggressive,1.1837201241445274,0.7591543644405641,False,True,False,88
R1,98,27,11,Turn 11,Aggressive,1.2477007531756228,0.7307447051685066,False,True,False,101
R1,98,28,1,Turn 1,Aggressive,1.205219999008435,0.7008211187082695,False,True,False,78
R1,98,28,2,Turn 2,Aggressive,1.1939870285594403,0.7501815099605265,True,True,False,150
R1,98,28,3,Turn 3,Aggressive,1.179903514707394,0.7315654763527635,True,True,False,104
R1,98,28,4,Turn 4,Aggressive,1.1081865928499863,0.7044368446135705,False,True,False,48
R1,98,28,5,Turn 5,Aggressive,1.222525339340421,0.7934620226888524,False,True,False,97
R1,98,28,6,Turn 6,Aggressive,1.0961231565258356,0.7207270314898611,False,True,False,18
R1,98,28,7,Turn 7,Aggressive,0.9889052160517855,0.5415776361718375,False,True,False,15
R1,98,28,8,Turn 8,Aggressive,1.3380335797303804,0.8814515366776263,False,True,False,51
R1,98,28,9,Turn 9,Aggressive,1.2885588753910122,0.7890152398370398,False,True,False,98
R1,98,28,10,Turn 10,Aggressive,1.1679835391141067,0.7505123072476396,False,True,False,86
R1,98,28,11,Turn 11,Aggressive,1.2207215571809602,0.7071822188506054,False,True,False,101
R1,98,29,1,Turn 1,Aggressive,1.255948285609086,0.763403814916389,True,True,False,78
R1,98,29,2,Turn 2,Aggressive,1.1553362006919965,0.7549697312253577,False,True,False,165
R1,93,1,7,Turn 7,Aggressive,0.8271690984518916,0.4713768874708687,False,True,False,39
R1,93,1,8,Turn 8,Optimal,1.1363914755819855,1.0107666259232566,False,False,False,62
R1,93,1,9,Turn 9,Aggressive,0.8288364561960905,0.6122190884430062,True,True,False,117
R1,93,1,10,Turn 10,Aggressive,0.961606195835042,0.8710584416766046,True,True,False,97
R1,93,1,11,Turn 11,Aggressive,0.8175960027938247,0.5918093187935253,True,True,False,123
R1,93,2,1,Turn 1,Aggressive,0.9736072262638833,0.6324194740510883,True,True,False,89
R1,93,2,2,Turn 2,Aggressive,1.1101288946619352,0.9690821456300827,True,True,False,177
R1,93,2,3,Turn 3,Aggressive,1.1232200266074208,0.7246460363027565,False,True,False,101
R1,93,2,4,Turn 4,Aggressive,0.9728933067458181,0.8229416588123994,False,True,False,50
R1,93,2,5,Turn 5,Aggressive,1.216027369815349,1.1106246138187668,True,True,False,101
R1,93,2,6,Turn 6,Aggressive,0.96696937593324,0.8627235165744955,False,True,False,34
R1,93,2,7,Turn 7,Aggressive,0.9547733038938773,0.5999697281448685,False,True,False,35
R1,93,2,8,Turn 8,Aggressive,1.1603586372174108,1.0407839205169545,True,True,True,48
R1,93,2,9,Turn 9,Aggressive,1.0947827129958168,0.9871760267715166,False,True,False,96
R1,93,2,10,Turn 10,Aggressive,0.913371819791201,0.7909949471375518,False,True,False,105
R1,93,2,11,Turn 11,Aggressive,1.0327884360596948,0.6598551348658822,True,True,False,105
R1,93,3,1,Turn 1,Conservative,0.8236404808710927,0.548972727206928,False,False,False,98
R1,93,3,2,Turn 2,Aggressive,1.139333998651829,1.0079000679444932,False,True,False,167
R1,93,3,3,Turn 3,Aggressive,1.1105141114984423,0.674197630736243,True,True,False,91
R1,93,3,4,Turn 4,Aggressive,0.5567153066091924,0.5178036194068149,False,True,False,82
R1,93,3,5,Turn 5,Aggressive,1.0667640991741658,0.9474638585225558,True,True,False,106
R1,93,3,6,Turn 6,Conservative,0.6503152938098066,0.6071181536134183,False,False,False,88
R1,93,3,7,Turn 7,Aggressive,0.7655034277664619,0.5689444694535062,True,True,False,36
R1,93,3,8,Turn 8,Aggressive,1.1559654173805478,1.0104959528037802,True,True,False,53
R1,93,3,9,Turn 9,Aggressive,1.0896230958776558,0.9421002602922419,True,True,False,105
R1,93,3,10,Turn 10,Aggressive,1.0890309275431338,0.9787769003679855,True,True,False,87
R1,93,3,11,Turn 11,Aggressive,0.8745554869866135,0.5578808560348709,False,True,False,117
R1,93,4,1,Turn 1,Aggressive,0.8822109018309507,0.647078772754657,True,True,False,92
R1,93,4,2,Turn 2,Aggressive,1.1553379234911492,1.0023008675813638,True,True,False,168
R1,93,4,3,Turn 3,Aggressive,1.066067939430949,0.6707313919703196,True,True,False,94
R1,93,4,4,Turn 4,Aggressive,0.8306659714473048,0.7446515608405075,False,True,False,54
R1,93,4,5,Turn 5,Aggressive,1.2075932914770742,1.07467074763724,True,True,True,104
